TEFF   5250.  GRAVITY 2.00000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.90343182E-03   3946.3 1.903E-01 2.878E+07 7.006E-05 7.821E-04 2.000E+05 0.000E+00 0.000E+00 2.005E+06
 2.56138688E-03   3950.3 2.561E-01 3.407E+07 6.513E-05 7.780E-04 2.000E+05 0.000E+00 0.000E+00 1.766E+06
 3.50737939E-03   3953.5 3.507E-01 4.054E+07 6.026E-05 7.742E-04 2.000E+05 0.000E+00 0.000E+00 1.551E+06
 4.86528002E-03   3959.0 4.865E-01 4.909E+07 5.623E-05 7.712E-04 2.000E+05 0.000E+00 0.000E+00 1.366E+06
 6.80523817E-03   3965.4 6.805E-01 6.000E+07 5.279E-05 7.688E-04 2.000E+05 0.000E+00 0.000E+00 1.210E+06
 9.54382566E-03   3973.9 9.543E-01 7.418E+07 5.018E-05 7.672E-04 2.000E+05 0.000E+00 0.000E+00 1.084E+06
 1.33584926E-02   3984.3 1.336E+00 9.250E+07 4.837E-05 7.664E-04 2.000E+05 0.000E+00 0.000E+00 9.846E+05
 1.85928962E-02   3996.8 1.859E+00 1.162E+08 4.737E-05 7.663E-04 2.000E+05 0.000E+00 0.000E+00 9.079E+05
 2.56571756E-02   4011.3 2.566E+00 1.467E+08 4.719E-05 7.670E-04 2.000E+05 0.000E+00 0.000E+00 8.500E+05
 3.50305028E-02   4027.5 3.503E+00 1.857E+08 4.781E-05 7.683E-04 2.000E+05 0.000E+00 0.000E+00 8.070E+05
 4.72602933E-02   4045.2 4.726E+00 2.352E+08 4.924E-05 7.704E-04 2.000E+05 0.000E+00 0.000E+00 7.754E+05
 6.29770577E-02   4063.6 6.298E+00 2.970E+08 5.143E-05 7.733E-04 2.000E+05 0.000E+00 0.000E+00 7.523E+05
 8.29180323E-02   4082.3 8.292E+00 3.730E+08 5.436E-05 7.769E-04 2.000E+05 0.000E+00 0.000E+00 7.354E+05
 1.07941201E-01   4101.0 1.079E+01 4.654E+08 5.806E-05 7.813E-04 2.000E+05 0.000E+00 0.000E+00 7.232E+05
 1.39054708E-01   4119.1 1.391E+01 5.754E+08 6.247E-05 7.867E-04 2.000E+05 0.000E+00 0.000E+00 7.143E+05
 1.77488451E-01   4136.4 1.775E+01 7.051E+08 6.763E-05 7.931E-04 2.000E+05 0.000E+00 0.000E+00 7.078E+05
