TEFF   5750.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.12373446E-03   3523.2 2.118E-03 3.907E+05 6.280E-05 2.601E-03 2.000E+05 0.000E+00 0.000E+00 2.036E+07
 2.84338106E-03   3534.3 2.835E-03 4.935E+05 6.082E-05 2.604E-03 2.000E+05 0.000E+00 0.000E+00 1.765E+07
 3.83059975E-03   3547.7 3.820E-03 6.327E+05 5.934E-05 2.591E-03 2.000E+05 0.000E+00 0.000E+00 1.525E+07
 5.17439399E-03   3563.5 5.160E-03 8.210E+05 5.837E-05 2.570E-03 2.000E+05 0.000E+00 6.841E+06 1.317E+07
 6.99059028E-03   3581.6 6.972E-03 1.075E+06 5.786E-05 2.540E-03 2.000E+05 0.000E+00 5.230E+06 1.137E+07
 9.42489164E-03   3601.9 9.400E-03 1.418E+06 5.776E-05 2.500E-03 2.000E+05 0.000E+00 3.929E+06 9.829E+06
 1.26653173E-02   3624.0 1.263E-02 1.879E+06 5.804E-05 2.455E-03 2.000E+05 0.000E+00 2.894E+06 8.512E+06
 1.69513952E-02   3647.9 1.691E-02 2.498E+06 5.868E-05 2.407E-03 2.000E+05 0.000E+00 2.073E+06 7.390E+06
 2.25928106E-02   3672.9 2.254E-02 3.324E+06 5.956E-05 2.352E-03 2.000E+05 0.000E+00 1.427E+06 6.430E+06
 2.99935208E-02   3698.7 2.992E-02 4.417E+06 6.060E-05 2.290E-03 2.000E+05 0.000E+00 9.314E+05 5.609E+06
 3.96865417E-02   3724.7 3.959E-02 5.855E+06 6.173E-05 2.233E-03 2.000E+05 0.000E+00 5.679E+05 4.903E+06
 5.23756329E-02   3750.7 5.225E-02 7.739E+06 6.288E-05 2.178E-03 2.000E+05 0.000E+00 3.294E+05 4.294E+06
 6.89910797E-02   3776.5 6.883E-02 1.020E+07 6.403E-05 2.125E-03 2.000E+05 0.000E+00 1.649E+05 3.767E+06
 9.07498767E-02   3802.5 9.055E-02 1.342E+07 6.521E-05 2.077E-03 2.000E+05 0.000E+00 7.293E+04 3.311E+06
 1.19214989E-01   3828.7 1.190E-01 1.764E+07 6.655E-05 2.052E-03 2.000E+05 0.000E+00 2.699E+04 2.916E+06
 1.56336409E-01   3856.2 1.560E-01 2.324E+07 6.819E-05 2.033E-03 2.000E+05 0.000E+00 5.316E+03 2.575E+06
