TEFF   4750.  GRAVITY 1.00000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.47655770E-03   2470.2 5.473E-02 2.996E+06 2.435E-05 7.168E-03 2.000E+05 0.000E+00 0.000E+00 2.300E+06
 7.26265017E-03   2505.2 7.258E-02 4.242E+06 2.545E-05 6.684E-03 2.000E+05 0.000E+00 0.000E+00 2.029E+06
 9.52095269E-03   2541.0 9.514E-02 5.974E+06 2.707E-05 6.219E-03 2.000E+05 0.000E+00 0.000E+00 1.804E+06
 1.23328168E-02   2577.9 1.232E-01 8.376E+06 2.918E-05 5.778E-03 2.000E+05 0.000E+00 1.337E+05 1.617E+06
 1.58211636E-02   2615.7 1.581E-01 1.169E+07 3.129E-05 5.398E-03 2.000E+05 0.000E+00 8.493E+04 1.461E+06
 2.01261516E-02   2655.4 2.011E-01 1.631E+07 3.405E-05 5.069E-03 2.000E+05 0.000E+00 2.161E+04 1.330E+06
 2.53817275E-02   2695.4 2.537E-01 2.259E+07 3.728E-05 4.781E-03 2.000E+05 0.000E+00 0.000E+00 1.220E+06
 3.18049299E-02   2735.3 3.179E-01 3.100E+07 4.059E-05 4.535E-03 2.000E+05 0.000E+00 0.000E+00 1.125E+06
 3.95950237E-02   2776.2 3.957E-01 4.230E+07 4.503E-05 4.329E-03 2.000E+05 0.000E+00 0.000E+00 1.045E+06
 4.89340048E-02   2816.6 4.891E-01 5.703E+07 5.016E-05 4.154E-03 2.000E+05 0.000E+00 0.000E+00 9.770E+05
 6.01534850E-02   2856.1 6.013E-01 7.593E+07 5.546E-05 4.000E-03 2.000E+05 0.000E+00 0.000E+00 9.192E+05
 7.36959318E-02   2895.5 7.366E-01 1.002E+08 6.133E-05 3.866E-03 2.000E+05 0.000E+00 0.000E+00 8.698E+05
 8.99404576E-02   2934.8 8.990E-01 1.312E+08 6.851E-05 3.750E-03 2.000E+05 0.000E+00 0.000E+00 8.278E+05
 1.09336542E-01   2973.6 1.093E+00 1.700E+08 7.640E-05 3.656E-03 2.000E+05 0.000E+00 0.000E+00 7.923E+05
 1.32562723E-01   3012.0 1.325E+00 2.186E+08 8.505E-05 3.572E-03 2.000E+05 0.000E+00 0.000E+00 7.623E+05
 1.60312042E-01   3050.1 1.603E+00 2.788E+08 9.515E-05 3.477E-03 2.000E+05 0.000E+00 0.000E+00 7.370E+05
 1.93372588E-01   3087.7 1.933E+00 3.530E+08 1.065E-04 3.402E-03 2.000E+05 0.000E+00 0.000E+00 7.159E+05
 2.32787761E-01   3125.3 2.327E+00 4.443E+08 1.190E-04 3.351E-03 2.000E+05 0.000E+00 0.000E+00 6.983E+05
 2.79816050E-01   3163.2 2.797E+00 5.568E+08 1.331E-04 3.321E-03 2.000E+05 0.000E+00 0.000E+00 6.838E+05
 3.35809929E-01   3200.9 3.357E+00 6.942E+08 1.493E-04 3.249E-03 2.000E+05 0.000E+00 0.000E+00 6.719E+05
 4.02333424E-01   3238.3 4.022E+00 8.608E+08 1.676E-04 3.193E-03 2.000E+05 0.000E+00 0.000E+00 6.621E+05
 4.81324412E-01   3275.6 4.812E+00 1.063E+09 1.883E-04 3.165E-03 2.000E+05 0.000E+00 0.000E+00 6.544E+05
 5.75030542E-01   3313.3 5.748E+00 1.308E+09 2.118E-04 3.161E-03 2.000E+05 0.000E+00 0.000E+00 6.482E+05
 6.86061110E-01   3351.7 6.858E+00 1.605E+09 2.385E-04 3.119E-03 2.000E+05 0.000E+00 0.000E+00 6.435E+05
 8.17394816E-01   3390.1 8.171E+00 1.963E+09 2.692E-04 3.112E-03 2.000E+05 0.000E+00 0.000E+00 6.400E+05
