TEFF   6000.  GRAVITY 3.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.45868140E-04   3815.0 2.991E+00 5.837E+08 1.410E-04 3.844E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.24724747E-03   3834.7 3.944E+00 7.628E+08 1.542E-04 4.138E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.61428473E-03   3855.4 5.105E+00 9.791E+08 1.690E-04 4.343E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.06021389E-03   3879.3 6.515E+00 1.240E+09 1.857E-04 4.444E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.60038231E-03   3905.2 8.223E+00 1.553E+09 2.046E-04 4.453E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.25323554E-03   3932.2 1.029E+01 1.929E+09 2.261E-04 4.398E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.04016430E-03   3960.1 1.278E+01 2.379E+09 2.504E-04 4.342E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.98542159E-03   3988.1 1.577E+01 2.917E+09 2.785E-04 4.271E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.11718528E-03   4016.0 1.934E+01 3.557E+09 3.106E-04 4.212E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.46871271E-03   4043.6 2.362E+01 4.316E+09 3.473E-04 4.127E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.07816894E-03   4070.5 2.871E+01 5.215E+09 3.894E-04 4.032E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.09900644E-02   4096.6 3.475E+01 6.276E+09 4.377E-04 3.960E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.32557636E-02   4122.0 4.192E+01 7.526E+09 4.931E-04 3.922E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.59337045E-02   4146.9 5.039E+01 8.993E+09 5.570E-04 3.898E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.90911842E-02   4171.3 6.037E+01 1.071E+10 6.306E-04 3.893E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.28075193E-02   4195.8 7.212E+01 1.273E+10 7.149E-04 3.930E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.71771508E-02   4220.8 8.594E+01 1.508E+10 8.111E-04 3.959E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.23114746E-02   4246.3 1.022E+02 1.784E+10 9.208E-04 3.982E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
